nt,r,time
1,1,3.217758620689655e-7
1,6,3.09925e-6
1,11,6.7134e-6
1,16,1.1461e-5
1,21,1.7411e-5
1,26,2.3977e-5
1,31,3.0568e-5
1,36,3.8482e-5
1,41,4.7202e-5
1,46,5.6918e-5
1,51,6.7742e-5
1,56,7.8814e-5
1,61,9.0386e-5
1,66,0.000103263
1,71,0.000116377
1,76,0.000131367
1,81,0.000146801
1,86,0.000161762
1,91,0.000178387
1,96,0.000195677
1,101,0.000214104
1,106,0.00023403
1,111,0.000253171
1,116,0.000274707
1,121,0.000294605
1,126,0.00031768
1,131,0.000341046
1,136,0.000364938
1,141,0.000389186
1,146,0.000414874
1,151,0.000439861
1,156,0.000466952
1,161,0.000495417
1,166,0.000522823
1,171,0.000551885
1,176,0.0005818
1,181,0.00061245
1,186,0.000644274
1,191,0.000676667
1,196,0.000709673
4,1,3.217758620689655e-7
4,6,3.10975e-6
4,11,6.5464e-6
4,16,1.1473e-5
4,21,1.7337e-5
4,26,2.333e-5
4,31,3.0615e-5
4,36,3.8561e-5
4,41,4.7338e-5
4,46,5.8441e-5
4,51,6.932e-5
4,56,7.8896e-5
4,61,9.2757e-5
4,66,0.000103236
4,71,0.000116447
4,76,0.000134718
4,81,0.000146766
4,86,0.000161769
4,91,0.000178362
4,96,0.000195702
4,101,0.000213954
4,106,0.000233824
4,111,0.000253181
4,116,0.000274662
4,121,0.000294582
4,126,0.00031761
4,131,0.000340743
4,136,0.000364963
4,141,0.000389271
4,146,0.000414547
4,151,0.000439853
4,156,0.000466985
4,161,0.000495394
4,166,0.000523107
4,171,0.00055188
4,176,0.000582163
4,181,0.000612404
4,186,0.000644339
4,191,0.00067688
4,196,0.000709993
8,1,3.22008658008658e-7
8,6,3.102625e-6
8,11,6.7428e-6
8,16,1.1503e-5
8,21,1.7557e-5
8,26,2.3549e-5
8,31,3.1693e-5
8,36,3.8977e-5
8,41,4.9002e-5
8,46,5.899e-5
8,51,6.8405e-5
8,56,8.1827e-5
8,61,9.1551e-5
8,66,0.000107212
8,71,0.000118025
8,76,0.000133115
8,81,0.000148704
8,86,0.000164128
8,91,0.000186
8,96,0.000204165
8,101,0.000217669
8,106,0.00023861
8,111,0.000257658
8,116,0.000279476
8,121,0.000299676
8,126,0.000322451
8,131,0.000346135
8,136,0.000370763
8,141,0.000395714
8,146,0.000421439
8,151,0.000447241
8,156,0.00047464
8,161,0.000503805
8,166,0.000532603
8,171,0.000561718
8,176,0.000591881
8,181,0.000623652
8,186,0.000656212
8,191,0.000689254
8,196,0.000722288
